query,match,taxa,perc_ID,align_len,mismatch,gap,query_start,query_stop,match_start,match_stop,eval,bit
MOTU_1,Homo;sapiens,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_1,EU092941.1_Homo_sapiens_isolate_L606_mitochondrion,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_1,FJ467948.1_Homo_sapiens_isolate_M95_mitochondrion,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_1,KM101603.1_Homo_sapiens_isolate_mtGAfrGA0006_mitoc,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_1,KT819240.1_Homo_sapiens_isolate_A107_haplogroup_L2,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_1,KY408181.1_Homo_sapiens_isolate_3893_mitochondrion,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_1,KY410162.1_Homo_sapiens_isolate_csct_007639_mitoch,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_1,JF727163.1_Pan_troglodytes_troglodytes_isolate_Cas,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_1,JF727168.1_Pan_troglodytes_troglodytes_isolate_Agn,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_1,JF727169.1_Pan_troglodytes_troglodytes_isolate_Dze,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_2,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_2,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_2,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_2,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_2,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_2,Lepomis;macrochirus_2,Lepomis;macrochirus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_2,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,100,100,0,0,7,106,1,100,3.19E-49,185
MOTU_3,MH301060.1_Etheostoma_flabellare_isolate_NEFC_F17-080_mitochondrion_complete_genome,Etheostoma;flabellare,100,106,0,0,1,106,1,106,1.47E-52,196
MOTU_3,NC_042248.1_Etheostoma_flabellare_isolate_NEFC_F17-079_mitochondrion_complete_genome,Etheostoma;flabellare,100,106,0,0,1,106,1,106,1.47E-52,196
MOTU_3,Etheostoma;nigrum_2,Etheostoma;flabellare,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_4,Homo;sapiens,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_4,EU092941.1_Homo_sapiens_isolate_L606_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_4,FJ467948.1_Homo_sapiens_isolate_M95_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_4,KM101603.1_Homo_sapiens_isolate_mtGAfrGA0006_mitoc,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_4,KT819240.1_Homo_sapiens_isolate_A107_haplogroup_L2,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_4,KY408181.1_Homo_sapiens_isolate_3893_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_4,KY410162.1_Homo_sapiens_isolate_csct_007639_mitoch,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_5,MF621736.1_Perca_flavescens_voucher_NEFC_F16-054_mitochondrion_complete_genome,Perca;flavescens,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_5,NC_019572.1_Perca_flavescens_mitochondrion_complete_genome,Perca;flavescens,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_5,MH301080.1_Perca_flavescens_isolate_NEFC_F16-628_mitochondrion_complete_genome,Perca;flavescens,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_5,MH301079.1_Perca_flavescens_isolate_NEFC_F16-533_mitochondrion_complete_genome,Perca;flavescens,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_5,MH301078.1_Perca_flavescens_isolate_NEFC_F16-058_mitochondrion_complete_genome,Perca;flavescens,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_5,MH301077.1_Perca_flavescens_isolate_NEFC_F16-018_mitochondrion_complete_genome,Perca;flavescens,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_5,JX629448.1_Perca_flavescens_haplotype_7_mitochondrion_complete_genome,Perca;flavescens,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_5,JX629447.1_Perca_flavescens_haplotype_6_mitochondrion_complete_genome,Perca;flavescens,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_5,JX629446.1_Perca_flavescens_haplotype_5_mitochondrion_complete_genome,Perca;flavescens,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_5,JX629445.1_Perca_flavescens_haplotype_4_mitochondrion_complete_genome,Perca;flavescens,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_6,MN200895.1_Bos_taurus_isolate_CDY359_mitochondrion,Bos;taurus,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_6,MN200896.1_Bos_taurus_isolate_CDY365_mitochondrion,Bos;taurus,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_6,MN200897.1_Bos_taurus_isolate_CDY367_mitochondrion,Bos;taurus,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_6,MN200898.1_Bos_taurus_isolate_CDY369_mitochondrion,Bos;taurus,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_6,MN200899.1_Bos_taurus_isolate_CDY371_mitochondrion,Bos;taurus,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_6,MN200900.1_Bos_taurus_isolate_CDY374_mitochondrion,Bos;taurus,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_6,MN200901.1_Bos_taurus_isolate_CDY375_mitochondrion,Bos;taurus,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_6,MN200902.1_Bos_taurus_isolate_CDY380_mitochondrion,Bos;taurus,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_6,MN200903.1_Bos_taurus_isolate_CDY387_mitochondrion,Bos;taurus,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_6,MN200904.1_Bos_taurus_isolate_CDY388_mitochondrion,Bos;taurus,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_7,MH301075.1_Micropterus_salmoides_salmoides_voucher_NEFC_F16-068_mitochondrion_complete_genome,Micropterus;salmoides,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_7,MH301074.1_Micropterus_salmoides_salmoides_voucher_NEFC_F16-036_mitochondrion_complete_genome,Micropterus;salmoides,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_7,NC_014686.1_Micropterus_salmoides_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_7,HQ391896.1_Micropterus_salmoides_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_7,MH301076.1_Micropterus_salmoides_salmoides_isolate_NEFC_F16-158_mitochondrion_complete_genome,Micropterus;salmoides,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_7,NC_008106.1_Micropterus_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_7,DQ536425.1_Micropterus_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_7,Micropterus;salmoides_2,Micropterus;salmoides,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_7,AP014537.1_Micropterus_salmoides_mitochondrial_DNA_almost_complete_genome,Micropterus;salmoides,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_7,Micropterus;salmoides,Micropterus;salmoides,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_8,KP013086.1_Cyprinus_carpio_voucher_LodgeLab_Ccarpio_1_mitochondrion_complete_genome,Cyprinus;carpio,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_8,NC_001606.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_8,MH202953.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_8,KU159761.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_8,KU050703.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_8,KJ511883.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_8,KF856965.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_8,AP017365.1_Cyprinus_carpio_mitochondrial_DNA_complete_sequence_isolate:_n117,Cyprinus;carpio,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_8,AP017364.1_Cyprinus_carpio_mitochondrial_DNA_complete_sequence_isolate:_n105,Cyprinus;carpio,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_8,AP017363.1_Cyprinus_carpio_mitochondrial_DNA_complete_sequence_isolate:_n103,Cyprinus;carpio,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_9,MF621768.1_Prosopium_cylindraceum_strain_NEFC_F16-480_mitochondrion_complete_genome,Coregonus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_9,MF621759.1_Prosopium_cylindraceum_strain_NEFC_F16-476_mitochondrion_complete_genome,Coregonus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_9,MF621767.1_Prosopium_cylindraceum_strain_NEFC_F16-474_mitochondrion_complete_genome,Coregonus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_9,MF621764.1_Prosopium_cylindraceum_strain_NEFC_F16-472_mitochondrion_complete_genome,Coregonus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_9,NC_020764.1_Prosopium_cylindraceum_mitochondrion_complete_genome,Coregonus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_9,JQ390062.1_Prosopium_cylindraceum_mitochondrion_complete_genome,Coregonus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_9,AP013050.1_Prosopium_cylindraceum_mitochondrial_DNA_nearly_complete_genome,Coregonus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_9,MG924469.1_Coregonus_zenithicus_isolate_4D3_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Coregonus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_9,MG924468.1_Coregonus_zenithicus_isolate_4B3_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Coregonus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_9,NC_020762.1_Coregonus_clupeaformis_mitochondrion_complete_genome,Coregonus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_10,NC_010156.1_Hypophthalmichthys_molitrix_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_10,EU315941.1_Hypophthalmichthys_molitrix_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_10,KJ746957.1_Hypophthalmichthys_molitrix_isolate_sr-sc1_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_10,KJ746954.1_Hypophthalmichthys_molitrix_isolate_SRSC2_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_10,KJ746955.1_Hypophthalmichthys_molitrix_isolate_SC_Pool20_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_10,MF180230.1_Hypophthalmichthys_molitrix_isolate_SC_PL20_96_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_10,KJ746952.1_Hypophthalmichthys_molitrix_isolate_SC_MOO_107_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_10,KJ746951.1_Hypophthalmichthys_molitrix_isolate_SC_MOO_101_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_10,KJ746950.1_Hypophthalmichthys_molitrix_isolate_SC_MOO_97_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_10,MF180232.1_Hypophthalmichthys_molitrix_isolate_SC_Amur_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_11,MG599474.1_Aplodinotus_grunniens_mitochondrion_complete_genome,Aplodinotus;grunniens,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_11,Aplodinotus;grunniens,Aplodinotus;grunniens,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_12,NC_026528.1_Ictiobus_cyprinellus_mitochondrial_DNA_complete_genome,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
